1714148996.7081358, 152, 0
1714148996.739773, 149, 0
1714148996.7727077, 156, 0
1714148996.8090382, 159, 0
1714148996.8406265, 160, 0
1714148996.8696375, 160, 0
1714148996.900414, 153, 0
1714148996.9320436, 157, 0
1714148996.9629126, 221, 0
1714148997.0065293, 224, 0
1714148997.0324414, 222, 0
1714148997.0615785, 220, 0
1714148997.1073275, 216, 0
1714148997.1396298, 213, 0
1714148997.172949, 209, 0
1714148997.2045631, 206, 0
1714148997.2344134, 204, 0
1714148997.269042, 201, 0
1714148997.3023295, 201, 0
1714148997.3326423, 196, 0
1714148997.3660994, 196, 0
1714148998.0697958, 142, 0
1714148998.0996652, 141, 0
1714148998.1316104, 145, 0
1714148998.1662052, 148, 0
1714148998.1993709, 151, 0
1714148998.2290187, 154, 0
1714148998.277777, 156, 0
1714148998.3079607, 159, 0
1714148998.3399749, 160, 0
1714148998.3731344, 160, 0
1714148998.4088268, 225, 0
1714148998.4420254, 227, 0
1714148998.4728293, 224, 0
1714148998.5035856, 222, 0
1714148998.5322134, 218, 0
1714148998.5656462, 214, 0
1714148998.5997186, 211, 0
1714148998.6288793, 208, 0
1714148998.6747832, 205, 0
1714148998.7074442, 204, 0
1714148998.751282, 203, 0
1714148998.7776158, 199, 0
1714148998.8024702, 202, 0
1714148998.8374183, 202, 0
1714148999.271144, 144, 0
1714148999.3030493, 142, 0
1714148999.3334787, 144, 0
1714148999.3662298, 147, 0
1714148999.3962345, 152, 0
1714148999.4296198, 156, 0
1714148999.475799, 161, 0
1714148999.5120714, 166, 0
1714148999.5433898, 171, 0
1714148999.5716417, 176, 0
1714148999.6087034, 181, 0
1714148999.645004, 186, 0
1714148999.6760175, 194, 0
1714148999.7076383, 202, 0
1714148999.7344098, 204, 0
1714148999.7668657, 230, 0
1714148999.7994814, 236, 0
1714148999.8469527, 241, 0
1714148999.8793628, 247, 0
1714148999.9129665, 252, 0
1714148999.9401214, 256, 0
1714148999.972628, 260, 0
1714149000.005436, 173, 0
1714149000.036685, 178, 0
1714149000.0700543, 184, 0
1714149000.1007435, 296, 0
1714149000.134328, 293, 0
1714149000.1647887, 288, 0
1714149000.1963959, 280, 0
1714149000.244953, 267, 0
1714149000.2763748, 253, 0
1714149000.3110871, 231, 0
1714149000.3447528, 221, 0
1714149000.3767745, 228, 0
1714149000.4087093, 226, 0
1714149000.4385037, 214, 0
1714149000.4708345, 222, 0
1714149000.503413, 217, 0
1714149000.533372, 219, 0
1714149000.5658052, 218, 0
1714149000.6165607, 219, 0
1714149000.6464486, 67, 0
1714149000.6778555, 80, 0
1714149000.7096307, 83, 0
1714149000.7443051, 73, 0
1714149000.77498, 76, 0
1714149000.8053975, 78, 0
1714149000.8421721, 89, 0
1714149000.86991, 98, 0
1714149000.9028444, 107, 0
1714149000.937251, 135, 0
1714149000.9830322, 133, 0
1714149001.0127592, 140, 0
1714149001.046424, 147, 0
1714149001.079222, 156, 0
1714149001.1100986, 166, 0
1714149001.1397765, 177, 0
1714149001.1730409, 190, 0
1714149001.2066953, 205, 0
1714149001.237181, 221, 0
1714149001.2707345, 237, 0
1714149001.3208454, 255, 0
1714149001.3489504, 265, 0
1714149001.3815289, 273, 0
1714149001.4139373, 279, 0
1714149001.446323, 287, 0
1714149001.484664, 295, 0
1714149001.5076702, 303, 0
1714149001.5412033, 311, 0
1714149001.5718756, 317, 0
1714149001.6056192, 317, 0
1714149003.5725582, 317, 0
1714149003.605088, 311, 0
1714149003.6368515, 291, 0
1714149003.6833787, 276, 0
1714149003.7162027, 310, 0
1714149003.7488356, 298, 0
1714149003.7810874, 291, 0
1714149003.814332, 288, 0
1714149003.84411, 286, 0
1714149003.8801095, 281, 0
1714149003.9125845, 293, 0
1714149003.9429095, 294, 0
1714149003.9762316, 282, 0
1714149004.00761, 270, 0
1714149004.0382638, 260, 0
1714149004.0927112, 250, 0
1714149004.1205842, 233, 0
1714149004.1491146, 212, 0
1714149004.181816, 182, 0
1714149004.2138894, 189, 0
1714149004.2460966, 191, 0
1714149004.2780151, 175, 0
1714149004.3105958, 157, 0
1714149004.342605, 146, 0
1714149004.373477, 86, 0
1714149004.4055204, 87, 0
1714149004.4534855, 77, 0
1714149004.4844275, 65, 0
1714149004.5153658, 53, 0
1714149004.5510812, 41, 0
1714149004.5812755, 35, 0
1714149004.612238, 28, 0
1714149004.6458747, 23, 0
1714149004.6780043, 17, 0
1714149004.708035, 12, 0
1714149004.741562, 7, 0
1714149004.7734027, 3, 0
1714149004.8047724, 3, 0
1714149004.8057587, 3, 3
1714149004.8067317, 3, 2
1714149004.807742, 3, 3
1714149006.372482, 1, 0
1714149006.422757, 2, 0
1714149006.4519494, 5, 0
1714149006.4832892, 11, 0
