1715015647.8553028, 1, 0, 0
1715015647.8683212, 1, 1, 1
1715015647.9186814, 3, 1, 1
1715015647.9299064, 3, 1, 1
1715015647.9863582, 5, 1, 1
1715015648.009314, 5, 1, 1
1715015648.0624444, 10, 1, 1
1715015648.086018, 10, 1, 1
1715015648.1273465, 7, 1, 1
1715015648.150081, 7, 1, 1
1715015648.18857, 9, 1, 1
1715015648.2117288, 9, 1, 1
1715015648.2550516, 11, 1, 1
1715015648.2720554, 11, 1, 1
1715015648.3207014, 12, 1, 1
1715015648.3356187, 12, 1, 1
1715015648.3991148, 13, 1, 1
1715015648.4136581, 13, 1, 1
1715015648.4617853, 14, 1, 1
1715015648.4786925, 14, 1, 1
1715015648.5243719, 14, 1, 1
1715015648.5365686, 14, 1, 1
1715015648.5988138, 13, 1, 1
1715015648.6167002, 13, 1, 1
1715015648.663843, 16, 1, 1
1715015648.67515, 16, 1, 1
1715015648.7192583, 17, 1, 1
1715015648.7379904, 17, 1, 1
1715015649.5991864, 24, 0, 0
1715015649.6198525, 24, 1, 1
1715015649.6644318, 25, 1, 1
1715015649.6821573, 25, 1, 1
1715015649.7294228, 28, 1, 1
1715015649.7447517, 28, 1, 1
1715015649.7904997, 30, 1, 1
1715015649.8060226, 30, 1, 1
1715015649.8584826, 33, 1, 1
1715015649.884142, 33, 1, 1
1715015649.8981457, 34, 1, 1
1715015649.935812, 35, 1, 1
1715015650.0012388, 30, 1, 1
1715015650.0232365, 39, 1, 1
1715015650.0640152, 45, 1, 1
1715015650.085543, 45, 1, 1
1715015650.1292312, 51, 1, 1
1715015650.1472352, 51, 1, 1
1715015650.1937869, 40, 1, 1
1715015650.2133343, 40, 1, 1
1715015650.2771714, 62, 1, 1
1715015650.2916615, 62, 1, 1
1715015650.3100133, 64, 1, 1
1715015650.3434033, 68, 1, 1
1715015650.4094622, 72, 1, 1
1715015650.433689, 75, 1, 1
1715015650.4678977, 82, 1, 1
1715015650.4924448, 82, 2, 1
1715015650.5290606, 90, 2, 1
1715015650.5519185, 90, 2, 1
1715015650.5915499, 99, 2, 1
1715015650.6127474, 99, 2, 1
1715015650.628912, 103, 2, 1
1715015650.6699824, 108, 2, 1
1715015650.6912577, 112, 2, 1
1715015650.734734, 117, 2, 1
1715015650.7967565, 121, 2, 1
1715015650.812881, 125, 2, 1
1715015650.8636856, 94, 2, 1
1715015650.879158, 94, 2, 1
1715015650.9252388, 102, 2, 1
1715015650.9378552, 102, 2, 1
1715015651.006148, 111, 2, 1
1715015651.0322156, 111, 2, 1
1715015651.0610108, 118, 2, 1
1715015651.0784585, 119, 2, 1
1715015651.093782, 119, 2, 1
1715015651.1361246, 161, 2, 1
1715015651.199175, 131, 2, 1
1715015651.2186415, 143, 2, 1
1715015651.2625847, 171, 2, 1
1715015651.2789726, 171, 2, 1
1715015651.3289351, 175, 2, 1
1715015651.3432248, 175, 2, 1
1715015651.3564525, 179, 2, 1
1715015651.4066794, 179, 2, 1
1715015651.4201448, 181, 2, 1
1715015651.4694035, 182, 2, 1
1715015651.482638, 182, 2, 1
1715015651.5333009, 186, 2, 1
1715015651.5968595, 186, 2, 1
1715015652.4805336, 151, 2, 1
1715015652.5037882, 151, 2, 1
1715015652.519267, 151, 2, 1
1715015652.541884, 157, 2, 1
1715015652.5654216, 157, 2, 1
1715015652.608448, 163, 2, 1
1715015652.6287959, 163, 2, 1
1715015652.670681, 172, 2, 1
1715015652.6896534, 172, 2, 1
1715015652.733953, 172, 2, 1
1715015652.8018038, 176, 2, 1
1715015652.8137558, 177, 2, 1
1715015652.8297865, 182, 2, 1
1715015652.8784208, 184, 2, 1
1715015652.8946157, 190, 2, 1
1715015652.9422922, 193, 2, 1
1715015652.9533443, 193, 2, 1
1715015653.0059223, 203, 2, 1
1715015653.0182667, 203, 2, 1
1715015653.0694814, 213, 2, 1
1715015653.0952466, 213, 2, 1
1715015653.135764, 241, 2, 1
1715015653.1977997, 246, 3, 1
1715015653.2178912, 250, 3, 1
1715015653.2337463, 253, 3, 1
1715015653.2790244, 259, 3, 1
1715015653.295475, 259, 3, 1
1715015653.3422925, 269, 3, 1
1715015653.3584132, 269, 3, 1
